0.01	13.976
0.02	13.904
0.03	13.787
0.04	13.628
0.05	13.434
0.06	13.209
0.07	12.961
0.08	12.695
0.09	12.417
0.1	12.134
0.11	11.849
0.12	11.567
0.13	11.292
0.14	11.025
0.15	10.769
0.16	10.525
0.17	10.293
0.18	10.074
0.19	9.868
0.2	9.673
0.22	9.319
0.24	9.004
0.25	8.859
0.26	8.722
0.28	8.467
0.3	8.231
0.32	8.011
0.34	7.8
0.35	7.698
0.36	7.597
0.38	7.398
0.4	7.202
0.42	7.008
0.44	6.815
0.45	6.719
0.46	6.622
0.48	6.431
0.5	6.24
0.55	5.769
0.6	5.312
0.65	4.878
0.7	4.47
0.8	3.75
0.9	3.164
1	2.702
1.1	2.346
1.2	2.076
1.3	1.872
1.4	1.717
1.5	1.598
1.6	1.505
1.7	1.43
1.8	1.367
1.9	1.313
2	1.264
2.5	1.056
3	0.867
3.5	0.699
4	0.566
5	0.349
6	0.222
